,Respondent,MainBranch,Hobbyist,OpenSourcer,OpenSource,Employment,Country,Student,EdLevel,UndergradMajor,EduOther,OrgSize,DevType,YearsCode,Age1stCode,YearsCodePro,CareerSat,JobSat,MgrIdiot,MgrMoney,MgrWant,JobSeek,LastHireDate,LastInt,FizzBuzz,JobFactors,ResumeUpdate,CurrencySymbol,CurrencyDesc,CompTotal,CompFreq,ConvertedComp,WorkWeekHrs,WorkPlan,WorkChallenge,WorkRemote,WorkLoc,ImpSyn,CodeRev,CodeRevHrs,UnitTests,PurchaseHow,PurchaseWhat,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,WebFrameWorkedWith,WebFrameDesireNextYear,MiscTechWorkedWith,MiscTechDesireNextYear,DevEnviron,OpSys,Containers,BlockchainOrg,BlockchainIs,BetterLife,ITperson,OffOn,SocialMedia,Extraversion,ScreenName,SOVisit1st,SOVisitFreq,SOVisitTo,SOFindAnswer,SOTimeSaved,SOHowMuchTime,SOAccount,SOPartFreq,SOJobs,EntTeams,SOComm,WelcomeChange,SONewContent,Age,Gender,Trans,Sexuality,Ethnicity,Dependents,SurveyLength,SurveyEase
7,8,I code primarily as a hobby,Yes,Less than once per year,"OSS is, on average, of HIGHER quality than proprietary / closed source software","Not employed, but looking for work",India,,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",,"Developer, back-end;Engineer, site reliability",8.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell/PowerShell;C;C++;Elixir;Erlang;Go;Python;SQL;WebAssembly,Cassandra;Elasticsearch;MongoDB;MySQL;Oracle;Redis;SQLite,Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,AWS;Docker;Heroku;Linux;MacOS;Slack,Android;Arduino;AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Kubernetes;Linux;MacOS;Raspberry Pi;Slack,Express;Flask;React.js;Spring,Django;Express;Flask;React.js;Vue.js,Hadoop;Node.js;Pandas,Ansible;Apache Spark;Chef;Hadoop;Node.js;Pandas;Puppet;React Native;TensorFlow;Torch/PyTorch;Unreal Engine,Atom;IntelliJ;IPython / Jupyter;PyCharm;Visual Studio Code,Linux-based,"Development;Testing;Production;Outside of work, for personal projects",,Useful across many domains and could change many aspects of our lives,Yes,SIGH,Yes,YouTube,In real life (in person),Handle,2012,A few times per week,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Contribute to a library of information,Less than once per week,Stack Overflow was slightly faster,11-30 minutes,Yes,Less than once per month or monthly,Yes,"No, and I don't know what those are","Yes, definitely",A lot more welcome now than last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,24.0,Man,No,Straight / Heterosexual,,,Appropriate in length,Neither easy nor difficult
9,10,I am a developer by profession,Yes,Once a month or more often,"OSS is, on average, of HIGHER quality than proprietary / closed source software",Employed full-time,India,No,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",,,"10,000 or more employees","Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;Educator",12.0,20,10,Slightly dissatisfied,Slightly dissatisfied,Somewhat confident,Yes,Yes,"I’m not actively looking, but I am open to new opportunities",3-4 years ago,,No,"Languages, frameworks, and other technologies I'd be working with;Remote work options;Flex time or a flexible schedule",,INR,Indian rupee,950000.0,Yearly,13293.0,70.0,There's no schedule or spec; I work on what seems most important or urgent,,A few days each month,Home,Far above average,"Yes, because I see value in code review",4.0,"Yes, it's part of our process",,,C#;Go;JavaScript;Python;R;SQL,C#;Go;JavaScript;Kotlin;Python;R;SQL,Elasticsearch;MongoDB;Microsoft SQL Server;MySQL;SQLite,Elasticsearch;MongoDB;Microsoft SQL Server,Linux;Windows,Android;Linux;Raspberry Pi;Windows,Angular/Angular.js;ASP.NET;Django;Express;Flask;jQuery,Angular/Angular.js;ASP.NET;Django;Express;Flask;jQuery,.NET;Node.js;Pandas;Torch/PyTorch,.NET;Node.js;TensorFlow;Torch/PyTorch,Android Studio;Eclipse;IPython / Jupyter;Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code,Windows,,Not at all,Useful for immutable record keeping outside of currency,No,Yes,Yes,YouTube,Neither,Screen Name,,Multiple times per day,Find answers to specific questions;Get a sense of belonging to the developer community;Meet other people with similar skills or interests,3-5 times per week,They were about the same,,Yes,A few times per month or weekly,Yes,"No, and I don't know what those are","Yes, somewhat",Somewhat less welcome now than last year,Tech articles written by other developers;Tech meetups or events in your area,,,,,,Yes,Too long,Difficult
14,15,I am a student who is learning to code,Yes,Never,"OSS is, on average, of HIGHER quality than proprietary / closed source software","Not employed, but looking for work",India,"Yes, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",,Student,3.0,13,,,,,,,"I’m not actively looking, but I am open to new opportunities",I've never had a job,,,"Industry that I'd be working in;Languages, frameworks, and other technologies I'd be working with;Opportunities for professional development","Something else changed (education, award, media, etc.)",,,,,,,,,,,,,,,,,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;Ruby;SQL;Swift;VBA,MariaDB;MySQL;Oracle;SQLite,MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Linux;Windows,Android;Google Cloud Platform;iOS;Linux;MacOS;Windows,,Angular/Angular.js;ASP.NET;Django;Drupal;jQuery;React.js;Vue.js,,.NET;.NET Core;Node.js;TensorFlow;Unity 3D;Unreal Engine,Atom;NetBeans;Notepad++;Sublime Text;Vim,Linux-based,Development,,,Yes,Yes,What?,YouTube,In real life (in person),,2018,Daily or almost daily,Find answers to specific questions;Learn how to do things I didn’t necessarily look for;Get a sense of belonging to the developer community,More than 10 times per week,They were about the same,,Yes,Less than once per month or monthly,Yes,"No, I've heard of them, but I am not part of a private Q&A instance","Yes, somewhat",Just as welcome now as I felt last year,Tech articles written by other developers;Industry news about technologies you're interested in;Tech meetups or events in your area;Courses on technologies you're interested in,20.0,Man,No,,,Yes,Too long,Neither easy nor difficult
